danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_available_markets,track_explicit,artist_number_featured,track_popularity,track_album_release_date_precision,track_duration_ms,track_album_total_tracks,award_status
0.895,0.714,6,-3.854,0,0.0559,0.122,1.13e-05,0.166,0.89,94.963,4,185,0,0,33,0,226373,22,nominee
0.555,0.868,1,-2.877,1,0.183,0.00333,1.06e-05,0.13,0.463,182.951,4,185,0,0,29,0,198893,22,nominee
0.789,0.454,10,-8.383,0,0.365,0.429,0.0079,0.118,0.659,90.018,4,185,0,0,25,0,298960,22,nominee
0.345,0.838,9,-5.4,0,0.224,0.443,1.75e-06,0.732,0.125,107.939,4,185,0,0,32,0,102466,22,nominee
0.419,0.71,4,-4.955,0,0.0373,0.0379,0.00375,0.192,0.158,79.269,4,185,0,0,32,0,162080,22,nominee
0.686,0.789,8,-4.713,0,0.23,0.0125,0.0147,0.142,0.72,172.976,4,185,0,0,63,0,194213,22,nominee
0.367,0.744,1,-4.98,1,0.113,0.104,0.0,0.735,0.291,112.589,3,185,0,0,37,0,285106,22,nominee
0.473,0.471,1,-10.004,0,0.0358,0.891,0.955,0.344,0.404,90.011,4,185,0,0,30,0,222266,22,nominee
0.327,0.295,4,-6.907,0,0.0313,0.775,0.0,0.107,0.143,148.574,4,185,0,0,62,0,243373,22,nominee
0.344,0.557,9,-4.793,0,0.0327,0.133,1.33e-05,0.176,0.256,113.912,3,185,0,0,38,0,272453,22,nominee
0.538,0.141,6,-14.385,0,0.096,0.937,0.0,0.128,0.341,77.931,4,185,0,0,41,0,193160,22,nominee
0.295,0.445,1,-4.311,0,0.0328,0.683,1.32e-05,0.284,0.223,81.859,3,185,0,0,34,0,231640,22,nominee
0.424,0.885,7,-3.654,1,0.0332,0.0226,0.016,0.235,0.378,88.006,4,3,0,0,21,0,252800,10,winner
0.493,0.59,0,-5.814,0,0.0392,0.339,0.0,0.121,0.502,169.908,4,3,0,0,49,0,226386,10,winner
0.446,0.81,9,-5.529,1,0.0436,0.0393,0.0,0.214,0.613,178.135,4,3,0,0,15,0,250266,10,winner
0.694,0.523,2,-6.407,0,0.0254,0.875,0.000172,0.352,0.472,97.985,4,3,0,0,35,0,209453,10,winner
0.357,0.241,2,-12.366,1,0.0618,0.94,0.000129,0.353,0.227,91.195,4,3,0,0,35,0,197893,10,winner
0.598,0.443,2,-6.493,0,0.0342,0.456,6.06e-05,0.182,0.386,108.045,4,3,0,0,24,0,236426,10,winner
0.793,0.859,0,-3.774,1,0.0332,0.266,0.000356,0.133,0.964,129.911,4,3,0,0,57,0,219920,10,winner
0.559,0.598,0,-6.316,0,0.0566,0.451,1.04e-06,0.248,0.7,207.905,4,3,0,0,26,0,177413,10,winner
0.514,0.435,9,-7.772,1,0.0288,0.429,2.18e-05,0.152,0.408,90.078,4,3,0,0,35,0,189306,10,winner
0.399,0.604,2,-4.325,1,0.0288,0.00426,0.00126,0.386,0.146,94.962,4,3,0,0,37,0,305666,10,winner
0.638,0.656,5,-5.886,1,0.0357,0.188,0.0,0.146,0.225,104.036,4,184,0,0,75,1,262466,13,nominee
0.584,0.7,6,-4.251,1,0.0505,0.512,2.44e-05,0.13,0.545,163.95,4,184,0,0,65,1,234173,13,nominee
0.406,0.6,7,-4.157,1,0.0298,0.132,0.0,0.15,0.205,149.987,4,184,0,0,31,1,238640,13,nominee
0.68,0.616,2,-6.652,0,0.0374,0.312,0.0,0.328,0.556,130.048,4,184,0,0,24,1,227080,13,nominee
0.729,0.791,5,-5.39,1,0.0769,0.0112,0.0,0.0314,0.59,120.02,4,184,0,0,25,1,219960,13,nominee
0.781,0.588,1,-6.402,1,0.115,0.0178,3e-06,0.0576,0.886,119.938,4,184,0,0,20,1,220906,13,nominee
0.691,0.629,2,-6.118,1,0.0417,0.328,0.0,0.133,0.58,88.002,4,184,0,0,25,1,254213,13,nominee
0.329,0.105,6,-10.353,1,0.0382,0.739,1.85e-05,0.129,0.146,119.452,4,184,0,0,24,1,265880,13,nominee
0.732,0.642,8,-7.065,1,0.0333,0.0772,0.0,0.304,0.345,116.982,4,184,0,0,33,1,233173,13,nominee
0.493,0.819,8,-4.846,1,0.125,0.0421,0.0,0.205,0.427,189.709,4,184,0,0,23,1,207666,13,nominee
0.668,0.673,8,-4.879,0,0.138,0.402,0.0,0.108,0.447,73.972,4,184,0,0,27,1,233973,13,nominee
0.502,0.448,8,-5.166,1,0.0281,0.692,0.0,0.114,0.123,119.921,4,184,0,0,47,1,247440,13,nominee
0.566,0.212,10,-9.855,1,0.0372,0.794,0.0,0.106,0.0782,119.847,4,184,0,0,23,1,290480,13,nominee
0.866,0.857,9,-5.894,1,0.0664,0.13,0.0017,0.13,0.408,130.049,4,184,1,0,64,0,251440,15,winner
0.715,0.907,7,-6.025,0,0.0993,0.0172,8.39e-05,0.426,0.841,124.991,4,184,0,0,59,0,268840,15,winner
0.798,0.629,11,-6.857,0,0.0735,0.00474,2.29e-05,0.324,0.4,130.002,4,184,0,0,72,0,284373,15,winner
0.597,0.517,0,-6.963,1,0.366,0.179,0.0,0.307,0.413,92.035,4,184,1,0,64,0,257560,15,winner
0.744,0.766,0,-6.375,1,0.0265,0.0873,0.0,0.509,0.61,127.966,4,184,0,0,73,0,289133,15,winner
0.801,0.643,11,-7.07,0,0.0375,0.0676,0.00047,0.612,0.568,115.037,4,184,0,0,45,0,303453,15,winner
0.8,0.728,0,-5.419,0,0.0991,0.217,0.0,0.411,0.404,126.07,4,184,0,0,41,0,274546,15,winner
0.677,0.831,7,-7.372,0,0.0803,0.165,0.0,0.187,0.62,124.881,4,184,0,0,38,0,272760,15,winner
0.698,0.821,0,-5.749,1,0.0492,0.0384,0.0,0.489,0.351,128.018,4,184,1,0,41,0,283586,15,winner
0.928,0.47,7,-6.712,1,0.133,0.00437,0.0203,0.113,0.711,121.039,4,184,0,0,34,0,231893,15,winner
0.771,0.471,0,-6.012,1,0.0786,0.00754,0.00214,0.143,0.403,89.015,4,184,0,0,32,0,248133,15,winner
0.75,0.609,5,-6.596,0,0.205,0.00847,0.0,0.43,0.479,128.614,4,184,0,0,32,0,267386,15,winner
0.797,0.737,2,-7.148,1,0.155,0.134,0.0,0.146,0.848,144.989,4,184,0,0,30,0,245906,15,winner
0.854,0.475,9,-9.436,0,0.127,0.334,0.000231,0.182,0.799,119.993,4,184,0,0,33,0,280626,15,winner
0.89,0.444,8,-9.001,0,0.0668,0.0446,0.123,0.117,0.407,128.022,4,184,0,0,33,0,225773,15,winner
0.787,0.859,11,-2.985,0,0.0359,0.0057,1.31e-06,0.0426,0.808,103.944,4,185,1,0,21,0,204626,3,nominee
0.684,0.913,11,-4.203,0,0.0673,0.0395,0.39,0.0911,0.249,127.992,4,185,1,0,18,0,355093,3,nominee
0.797,0.822,11,-4.271,0,0.0856,3.67e-05,0.784,0.0552,0.0388,127.983,4,185,1,0,5,0,367893,3,nominee
0.695,0.921,0,-3.752,1,0.0363,0.00314,5.26e-05,0.0842,0.714,119.007,4,183,1,0,43,0,294573,8,winner
0.623,0.795,11,-6.63,0,0.046,0.000399,0.0014,0.375,0.358,98.995,4,183,0,0,39,0,274213,8,winner
0.695,0.801,9,-4.503,0,0.0441,0.00124,0.0,0.479,0.646,119.973,4,183,1,0,37,0,249280,8,winner
0.298,0.702,0,-4.181,1,0.0398,0.441,0.0,0.35,0.429,143.824,4,183,0,0,27,0,270813,8,winner
0.639,0.751,0,-6.358,0,0.0324,2.97e-05,4.96e-05,0.163,0.14,120.992,4,183,1,0,31,0,288960,8,winner
0.824,0.837,3,-5.903,1,0.0405,0.00521,0.000817,0.112,0.715,122.013,4,183,0,1,38,0,220640,8,winner
0.557,0.772,0,-5.068,1,0.0304,0.000318,0.00223,0.176,0.324,99.965,4,183,0,0,31,0,234866,8,winner
0.708,0.826,11,-5.164,1,0.0476,0.0327,0.0,0.0868,0.519,96.019,4,183,0,0,26,0,220706,8,winner
0.73,0.769,8,-5.114,1,0.0298,0.138,0.0,0.0473,0.507,104.948,4,23,0,0,77,0,228093,11,winner
0.612,0.749,0,-5.014,1,0.0446,0.615,0.0,0.167,0.574,120.052,4,23,0,0,64,0,223266,11,winner
0.353,0.446,0,-6.044,0,0.0285,0.95,1.35e-05,0.132,0.211,155.476,4,23,0,0,62,0,250000,11,winner
0.644,0.4,3,-5.713,1,0.0304,0.214,0.0,0.0866,0.227,115.025,4,23,0,0,61,0,243200,11,winner
0.603,0.67,2,-3.882,0,0.0249,0.00408,1.68e-06,0.112,0.446,107.993,4,23,0,0,77,0,242973,11,winner
0.706,0.57,0,-7.045,0,0.086,0.0225,0.0,0.0754,0.728,159.908,4,23,0,0,53,0,278040,11,winner
0.415,0.266,0,-8.44,1,0.0308,0.957,1.18e-06,0.183,0.282,138.096,4,23,0,0,52,0,228293,11,winner
0.547,0.848,2,-2.684,1,0.0367,0.049,0.0,0.114,0.749,160.063,4,23,0,0,50,0,241351,11,winner
0.528,0.468,5,-5.306,1,0.0287,0.295,0.0,0.165,0.185,154.974,3,23,0,0,64,0,348226,11,winner
0.689,0.369,0,-9.407,0,0.0278,0.693,0.00236,0.111,0.361,116.885,4,23,0,0,55,0,316240,11,winner
0.556,0.319,9,-8.251,1,0.0281,0.893,0.0,0.0996,0.294,135.187,4,23,0,0,77,0,285240,11,winner
0.676,0.807,5,-5.131,1,0.029,0.0284,0.0,0.0701,0.443,95.956,4,2,0,0,43,0,232520,17,winner
0.562,0.939,0,-4.282,1,0.0475,0.046,0.0,0.112,0.684,116.044,4,2,0,0,63,0,221946,17,winner
0.559,0.86,7,-4.04,1,0.05,0.0991,0.0,0.292,0.292,118.969,4,2,0,0,39,0,224506,17,winner
0.31,0.856,7,-4.592,0,0.122,0.124,0.0,0.174,0.2,169.76,4,2,0,0,22,0,216173,17,winner
0.74,0.864,9,-4.044,0,0.0385,0.0499,0.0,0.0611,0.832,119.955,4,2,0,0,23,0,244200,17,winner
0.64,0.796,3,-4.016,0,0.0302,0.0694,0.0,0.42,0.77,96.982,4,2,0,0,20,0,179000,17,winner
0.543,0.553,0,-6.641,1,0.0248,0.389,0.0,0.151,0.287,79.917,4,2,0,0,19,0,239240,17,winner
0.619,0.755,9,-4.449,1,0.0477,0.002,0.0,0.162,0.635,127.997,4,2,0,0,27,0,184386,17,winner
0.601,0.83,6,-3.041,1,0.0353,0.000311,0.0,0.272,0.753,117.999,4,2,0,0,20,0,179533,17,winner
0.512,0.76,6,-5.236,1,0.0583,0.0404,0.0,0.1,0.207,91.043,4,2,0,0,21,0,236960,17,winner
0.494,0.958,8,-4.646,1,0.106,0.000274,0.0,0.323,0.859,159.963,4,2,0,0,21,0,204346,17,winner
0.512,0.816,9,-2.655,1,0.113,0.000132,0.0,0.0631,0.644,147.978,4,2,0,0,19,0,259813,17,winner
0.46,0.575,4,-5.449,1,0.0287,0.00663,0.0,0.205,0.0781,108.867,4,2,0,0,21,0,228693,17,winner
0.444,0.657,11,-4.508,1,0.0307,0.0449,0.0,0.0838,0.147,143.801,4,0,0,1,0,0,259986,17,winner
0.659,0.926,10,-2.997,1,0.0619,0.00139,0.0,0.223,0.593,127.948,4,2,0,0,21,0,181040,17,winner
0.527,0.884,1,-4.72,1,0.0597,0.0018,0.0,0.528,0.779,140.074,4,2,0,0,19,0,207013,17,winner
0.398,0.633,8,-5.304,1,0.0322,0.00432,0.0,0.124,0.135,144.084,4,2,0,0,22,0,213440,17,winner
0.561,0.749,6,-4.951,0,0.032,0.461,1.82e-06,0.205,0.501,125.986,4,168,0,0,66,0,228720,10,winner
0.726,0.698,5,-4.165,1,0.0431,0.049,0.0,0.309,0.867,143.994,4,168,0,0,89,0,233478,10,winner
0.717,0.544,7,-6.598,1,0.0371,0.445,5.16e-06,0.0973,0.641,139.959,4,168,1,0,64,0,244493,10,winner
0.874,0.692,5,-5.28,0,0.0431,0.0412,7.24e-05,0.324,0.937,116.017,4,168,1,0,82,0,178560,10,winner
0.705,0.784,2,-4.351,1,0.0279,0.211,4.3e-06,0.0813,0.418,104.98,4,168,0,0,59,0,228573,10,winner
0.612,0.28,0,-8.648,1,0.0434,0.932,0.0,0.088,0.387,72.795,4,168,0,0,87,0,213826,10,winner
0.76,0.733,7,-6.704,1,0.0504,0.15,0.0,0.0647,0.611,111.975,4,168,0,0,58,0,225026,10,winner
0.743,0.706,5,-5.728,1,0.0535,0.0461,0.0,0.204,0.514,77.989,4,168,0,0,62,0,207560,10,winner
0.754,0.677,0,-6.555,1,0.0709,0.0943,7.39e-05,0.153,0.78,93.022,4,168,0,0,54,0,203973,10,winner
0.522,0.413,3,-5.86,1,0.0316,0.722,0.0,0.0854,0.49,175.972,3,168,0,0,67,0,132640,10,winner
0.764,0.567,0,-8.585,1,0.0609,0.0126,9.08e-05,0.257,0.426,89.991,4,183,1,0,64,0,198907,10,nominee
0.516,0.474,2,-8.361,1,0.0377,0.0793,0.00338,0.134,0.192,183.95,4,183,0,0,61,0,234286,10,nominee
0.674,0.426,7,-9.504,1,0.122,0.12,0.0,0.132,0.337,84.876,4,183,0,0,75,0,190185,10,nominee
0.525,0.472,4,-9.277,1,0.0739,0.534,0.614,0.11,0.0424,127.945,4,183,0,0,78,0,258969,10,nominee
0.733,0.62,1,-10.525,1,0.0752,0.612,0.291,0.117,0.251,111.039,4,183,0,0,69,0,246755,10,nominee
0.691,0.578,6,-7.436,1,0.106,0.167,0.0,0.305,0.412,99.984,4,183,0,0,74,0,193058,10,nominee
0.689,0.377,1,-8.761,1,0.0397,0.281,0.0,0.268,0.295,143.947,4,183,0,0,60,0,210737,10,nominee
0.36,0.361,0,-12.14,1,0.0463,0.664,0.00582,0.0682,0.0948,130.255,3,183,0,0,51,0,188133,10,nominee
0.654,0.304,6,-9.067,0,0.0358,0.649,6.65e-05,0.147,0.102,113.992,4,183,0,0,55,0,216600,10,nominee
0.562,0.485,1,-8.347,0,0.0359,0.289,0.00173,0.194,0.0665,118.01,4,183,0,0,57,0,294222,10,nominee
0.67,0.841,2,-5.217,1,0.18,0.204,0.000294,0.229,0.742,133.918,4,184,0,0,62,0,192670,10,nominee
0.614,0.311,1,-10.708,0,0.0526,0.632,0.00259,0.336,0.27,129.644,4,184,0,0,45,0,201087,10,nominee
0.413,0.42,0,-6.444,1,0.0416,0.588,6.39e-05,0.11,0.185,84.126,4,184,0,0,81,0,172723,10,nominee
0.414,0.264,4,-8.741,1,0.0481,0.948,6.31e-06,0.106,0.36,92.994,5,184,0,0,54,0,188377,10,nominee
0.678,0.484,5,-5.795,1,0.0361,0.529,2.01e-05,0.0766,0.493,82.004,4,184,0,0,82,0,239316,10,nominee
0.657,0.381,4,-8.052,0,0.0356,0.634,7.87e-05,0.0976,0.189,86.065,4,184,0,0,47,0,210369,10,nominee
0.657,0.628,7,-6.627,0,0.0379,0.348,2.01e-05,0.124,0.483,99.924,4,184,0,0,72,0,167065,10,nominee
0.456,0.473,4,-7.561,0,0.0353,0.492,0.000338,0.136,0.216,119.889,4,184,0,0,46,0,173356,10,nominee
0.462,0.152,2,-12.457,1,0.0371,0.939,0.0,0.126,0.286,71.363,4,184,0,0,52,0,172452,10,nominee
0.418,0.332,4,-9.482,1,0.0492,0.771,2.01e-05,0.109,0.171,119.164,4,184,0,0,68,0,253208,10,nominee
0.495,0.502,5,-9.307,1,0.0259,0.0127,0.689,0.068,0.0394,97.546,3,185,0,0,63,0,216626,9,nominee
0.738,0.482,6,-8.917,0,0.0402,0.0266,0.621,0.106,0.352,93.457,4,185,0,0,71,0,285014,9,nominee
0.688,0.705,6,-7.311,1,0.0323,0.0647,0.124,0.118,0.696,112.019,4,185,0,0,57,0,228373,9,nominee
0.482,0.573,11,-7.966,1,0.028,0.00376,0.077,0.123,0.184,119.991,4,185,0,0,54,0,246000,9,nominee
0.548,0.475,1,-12.42,1,0.0355,0.615,0.808,0.0944,0.0349,126.974,4,185,0,0,61,0,294666,9,nominee
0.516,0.572,8,-9.037,1,0.0291,0.00715,0.254,0.139,0.351,160.023,4,185,0,0,49,0,234413,9,nominee
0.194,0.132,11,-15.783,1,0.0349,0.919,0.181,0.159,0.04,74.845,4,185,0,0,49,0,321680,9,nominee
0.545,0.675,6,-6.474,1,0.0279,0.00617,0.00197,0.209,0.162,124.97,4,185,0,0,85,0,267866,9,nominee
0.371,0.216,10,-14.727,1,0.0358,0.911,0.826,0.0934,0.0645,136.998,4,185,0,0,60,0,323480,9,nominee
0.793,0.634,7,-4.807,1,0.0324,0.038,1.76e-06,0.304,0.615,117.024,4,2,0,0,52,0,212600,13,winner
0.753,0.678,5,-5.421,1,0.0644,0.085,1.64e-06,0.13,0.583,96.006,4,2,0,0,69,0,231826,13,winner
0.598,0.786,2,-5.572,1,0.0383,0.00253,0.0016,0.117,0.456,95.019,4,2,0,0,66,0,231000,13,winner
0.552,0.842,7,-6.938,1,0.0373,0.00103,1.17e-05,0.337,0.343,91.991,4,2,0,0,52,0,235800,13,winner
0.602,0.736,5,-5.778,1,0.0338,0.00196,4.57e-05,0.105,0.471,96.969,4,2,0,0,48,0,193293,13,winner
0.647,0.785,7,-5.414,1,0.165,0.0561,0.0,0.148,0.943,160.015,4,2,0,0,68,0,219200,13,winner
0.648,0.898,0,-5.963,1,0.0513,0.016,9.91e-05,0.109,0.502,118.02,4,2,0,0,40,0,207440,13,winner
0.65,0.802,7,-6.114,1,0.181,0.0871,6.54e-06,0.148,0.295,170.146,4,2,0,0,60,0,211933,13,winner
0.554,0.666,8,-7.414,1,0.0747,0.0702,0.00593,0.106,0.472,140.056,4,2,0,0,64,0,220440,13,winner
0.764,0.66,5,-6.136,1,0.0494,0.00461,0.00477,0.0915,0.524,119.988,4,2,0,0,41,0,247533,13,winner
0.475,0.459,4,-8.768,1,0.0333,0.635,0.0,0.101,0.0828,143.988,4,2,0,0,39,0,250093,13,winner
0.596,0.763,0,-4.99,1,0.0661,0.231,0.0,0.2,0.507,159.958,4,2,0,0,38,0,195706,13,winner
0.81,0.379,4,-7.771,1,0.0349,0.241,0.0,0.113,0.22,103.981,4,2,0,0,41,0,271000,13,winner
0.578,0.43,5,-6.134,0,0.0305,0.33,0.0,0.0854,0.288,78.991,4,23,0,0,70,0,295502,11,winner
0.688,0.533,6,-8.363,0,0.0865,0.0355,3.48e-06,0.172,0.567,164.069,4,23,0,0,70,0,223078,11,winner
0.382,0.578,5,-4.246,1,0.047,0.00982,1.44e-05,0.433,0.156,113.072,4,23,0,0,56,0,348625,11,winner
0.376,0.595,3,-5.936,1,0.0496,0.303,0.0,0.095,0.265,144.361,4,23,0,0,71,0,290900,11,winner
0.405,0.3,2,-6.475,1,0.0378,0.894,0.0,0.154,0.24,162.355,3,23,0,0,58,0,245426,11,winner
0.59,0.833,5,-6.503,0,0.0615,0.0142,5.4e-06,0.105,0.538,94.963,4,23,0,0,67,0,240439,11,winner
0.384,0.585,1,-5.588,1,0.0311,0.0591,1.77e-06,0.116,0.252,82.378,4,23,0,0,53,0,225426,11,winner
0.331,0.341,9,-6.057,0,0.0309,0.528,0.0,0.109,0.152,109.821,4,23,0,0,72,0,285935,11,winner
0.72,0.274,1,-7.623,0,0.0276,0.742,0.0,0.11,0.179,105.929,4,23,0,0,60,0,227065,11,winner
0.591,0.28,4,-5.494,1,0.0283,0.889,0.0,0.124,0.348,141.916,4,23,0,0,67,0,271800,11,winner
0.416,0.752,0,-5.471,1,0.0396,0.251,0.0,0.125,0.266,155.89,3,23,0,0,50,0,251701,11,winner
0.438,0.805,5,-4.284,0,0.0728,0.0115,0.000667,0.133,0.31,150.174,4,172,0,0,61,0,252440,19,nominee
0.508,0.762,6,-4.217,0,0.0489,0.254,0.000122,0.108,0.444,99.963,4,172,0,0,58,0,263520,19,nominee
0.365,0.717,9,-4.113,0,0.0521,0.102,0.0,0.467,0.204,171.827,4,172,0,0,41,0,252066,19,nominee
0.617,0.842,10,-4.062,0,0.034,0.00117,0.261,0.131,0.36,127.955,4,172,0,0,53,0,247213,19,nominee
0.468,0.779,9,-4.839,1,0.0779,0.112,0.000373,0.101,0.26,173.799,4,172,0,0,77,0,217746,19,nominee
0.628,0.698,6,-5.608,0,0.105,0.0472,0.00143,0.0907,0.732,89.976,4,172,0,0,68,0,211666,19,nominee
0.567,0.773,6,-3.344,1,0.0451,0.0355,0.00011,0.0901,0.731,82.947,4,172,0,0,46,0,219773,19,nominee
0.523,0.782,1,-6.01,0,0.054,0.000425,0.106,0.135,0.247,179.967,4,172,0,0,46,0,241120,19,nominee
0.557,0.759,1,-4.986,0,0.0346,0.027,0.000626,0.318,0.187,92.986,4,172,0,0,41,0,193133,19,nominee
0.779,0.934,3,-2.027,1,0.189,0.0236,0.0177,0.271,0.896,103.982,4,172,0,0,37,0,145600,19,nominee
0.406,0.917,0,-2.812,0,0.0662,0.0128,0.0571,0.12,0.397,154.033,4,172,0,0,44,0,264986,19,nominee
0.238,0.501,8,-7.147,1,0.0359,0.676,0.00111,0.096,0.109,101.479,5,172,0,0,37,0,287773,19,nominee
0.592,0.788,6,-4.924,0,0.201,0.0599,2.54e-06,0.125,0.755,89.949,4,172,0,1,63,0,224493,19,nominee
0.668,0.725,1,-6.127,1,0.266,0.0102,0.000479,0.0561,0.729,191.944,4,172,0,1,64,0,210226,19,nominee
0.408,0.711,1,-3.455,1,0.0462,0.269,4.41e-06,0.111,0.288,80.389,4,172,0,0,45,0,246173,19,nominee
0.636,0.789,10,-4.905,0,0.0892,0.0834,0.000896,0.391,0.4,128.028,4,172,0,1,62,0,217906,19,nominee
0.591,0.658,7,-4.492,0,0.0299,0.0673,7.03e-05,0.211,0.0553,112.36,4,172,0,0,42,0,222973,19,nominee
0.282,0.283,10,-8.866,1,0.0316,0.854,0.0608,0.232,0.0876,112.366,4,172,0,0,35,0,329373,19,nominee
0.639,0.785,10,-6.167,0,0.174,0.0174,0.00107,0.0512,0.686,191.95,4,172,0,0,72,0,210920,19,nominee
0.352,0.711,5,-6.412,1,0.0334,0.157,0.701,0.0683,0.422,73.161,4,184,0,0,53,0,274586,5,nominee
0.624,0.824,6,-5.501,1,0.0445,0.0167,0.00029,0.138,0.366,97.012,4,184,0,1,56,0,276906,5,nominee
